name,location_name,category_name,address,city,state,zip_code,violations,current_demerits,inspection_demerits,current_score,inspection_score,current_grade,inspection_grade,business_id,neighborhood,rating,review_count,accepts_insurance,ages_allowed,alcohol,ambience,byob,byob_corkage,best_nights,bike_parking,business_accepts_bitcoin,business_accepts_creditcards,business_parking,byappointmentonly,caters,coat_check,corkage,dietary_restrictions,dogs_allowed,drive_thru,good_for_dancing,good_for_kids,good_for_meal,hair_specializes_in,happy_hour,has_tv,music,noise_level,open_24_hours,outdoor_seating,restaurants_attire,restaurants_counter_service,restaurants_delivery,restaurants_good_for_groups,restaurants_price_range2,restaurants_reservations,restaurants_table_service,restaurants_takeout,smoking,wheelchair_accessible,wifi,accepts_apple_pay,accepts_google_pay,gender_neutral_restrooms,good_for,good_for_working,has_gluten_free_options,has_pool_table,liked_by_vegans,liked_by_vegetarians,offers_military_discount,waiter_service
Blue Ox Tavern,Blue Ox Tavern,Bar / Tavern,5825 W Sahara Ave,Las Vegas,Nevada,89146,20,48,32,95,95,A,A,5PP6BwtNYlPARHApB9lzcQ,Westside,4,101,Null,Null,2,1,Null,Null,3,0,0,1,1,Null,0,0,Null,Null,0,Null,0,0,2,Null,1,1,0,1,Null,0,0,Null,1,1,1,0,1,1,1,1,1,No,No,Null,"Lunch, Dinner",Null,Null,Yes,Null,Null,Null,Yes
Putter's Bar & Grill,Putter's Bar & Grill,Restaurant,8945 Las Vegas Blvd,Las Vegas,Nevada,89123,25,56,34,95,72.85714286,A,C,b0WztBYRaswkUARxLQ1aKg,Southeast,4,38,Null,Null,2,1,Null,Null,3,1,Null,1,1,Null,0,0,Null,Null,Null,Null,0,0,2,Null,1,1,0,1,Null,0,0,Null,0,1,1,0,1,1,Null,Null,0,Yes,No,Null,"Lunch, Late Night",Null,Null,No,Null,Null,Null,Yes
Bakery Magic,"Bakery Magic Jv1, LLC",Bakery Sales,4110 S Maryland Pkwy 23,Las Vegas,Nevada,89119,8,20,20,95,95,A,A,ASYsl1vHY0aKRXlPtHeCWQ,University,3.5,16,Null,Null,Null,Null,Null,Null,Null,Yes,Null,1,1,Null,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1,Null,Null,Yes,Null,Null,Free,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Kabob Express,Kabob Express,Restaurant,4912 S Eastern Ave 3,Las Vegas,Nevada,89119,78,99,155,95,91.875,A,A,kkdm8TM6qTaVnrz5XsG0hQ,Southeast,4.5,272,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,0,Null,0,0,Null,0,1,1,1,0,1,Null,1,0,Yes,No,Null,"Lunch, Dinner",Null,Null,Null,Yes,Yes,Null,No
Haifa Restaurant,HAIFA RESTAURANT,Restaurant,855 E Twain Ave -104,Las Vegas,Nevada,89169,30,72,98,95,91.66666667,A,A,8945PbOxSjb6hwHdVWWUIw,Eastside,2.5,10,Null,Null,1,0,Null,Null,Null,Yes,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,0,Null,1,Null,0,0,Null,1,1,2,1,1,1,Null,Null,0,No,No,Null,Lunch,Null,Null,Null,Null,Null,Null,Yes
Anna's Garden,Annas Garden,Restaurant,5740 Spring Mountain Rd,Las Vegas,Nevada,89146,33,80,120,95,86.25,A,B,Oyo5CWthu2upxxaf69MfIg,Chinatown,3.5,28,Null,Null,0,0,Null,Null,Null,Yes,Null,1,1,Null,No,Null,Null,Null,Null,Null,Null,1,1,Null,Null,0,Null,0,Null,0,0,Null,0,1,1,0,1,1,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Manhattan Pizza,Manhattan Pizza,Restaurant,8550 W Charleston Blvd 105,Las Vegas,Nevada,89117,45,11,100,95,94.23076923,A,A,ai8nfTBNvL579cjIuqZajQ,Westside,4,169,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,0,Null,Null,1,2,Null,Null,1,Null,1,Null,0,0,Null,1,1,2,0,0,1,Null,1,0,Yes,No,Null,"Lunch, Dinner",Null,Yes,Null,Null,Yes,Null,No
Hawaiian Hale,Hawaiian Hale,Restaurant,2439 S Valley View Blvd,Las Vegas,Nevada,89102,8,20,20,95,95,A,A,lgThAiX5kMvSxizl2tQ1hA,Westside,4,17,Null,Null,No,0,Null,Null,Null,Null,Null,1,1,Null,Yes,Null,Null,Null,Null,Null,Null,1,0,Null,Null,1,Null,1,Null,0,0,Null,Null,1,1,0,1,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Capriotti's Sandwich Shop,CAPRIOTTI'S SANDWICH SHOP,Restaurant,325 N NELLIS 120,Las Vegas,Nevada,89110,42,74,98,95,92.69230769,A,A,9MK66QkfnTp6BxZudH9wxg,Sunrise,3.5,57,Null,Null,0,1,Null,Null,Null,1,No,1,1,Null,1,Null,Null,Null,No,Null,Null,1,1,Null,Null,0,Null,1,Null,0,0,Null,1,1,2,0,0,1,Null,1,0,No,Null,Yes,Lunch,Null,Null,Null,Null,Yes,Null,Null
Round Table Pizza,Round Table Pizza,Restaurant,8878 S Eastern Ave,Las Vegas,Nevada,89123,26,28,90,95,89.28571429,A,B,XjsCGzq5P1pCiAHotA9HCw,Null,4,12,Null,Null,1,1,Null,Null,Null,Yes,Yes,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,1,Null,0,0,Null,1,1,2,0,0,1,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Orchids Garden Chinese Restaurant,Orchids Garden Chinese Restaurant,Restaurant,5485 W Sahara Ave,Las Vegas,Nevada,89146,88,122,168,95,92.27272727,A,A,Jur1iiejUFw_YCkfDfy1gQ,Westside,3.5,832,Null,Null,1,1,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,1,Null,0,0,Null,0,1,2,0,1,1,Null,1,0,No,No,Null,"Brunch, Lunch",Null,Null,Null,Yes,Yes,Null,Null
Golden Spoon Frozen Yogurt,Golden Spoon Frozen Yogurt,Restaurant,8680 W Warm Springs Rd 115,Las Vegas,Nevada,89148,23,27,53,95,84.44444444,A,B,eTUDAJdOHBwKa2yaD_jB6Q,Spring Valley,3.5,42,Null,Null,No,Casual,Null,Null,Null,1,Null,1,1,Null,Yes,Null,Null,Null,Null,Null,Null,Yes,Null,Null,Null,Yes,Null,Average,Null,Yes,Casual,Null,Yes,Yes,1,No,Null,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Poppy's Frozen Yogurt,Poppy's Frozen Yogurt,Restaurant,9345 S Cimarron Rd 110,Las Vegas,Nevada,89178,18,3,31,95,95,A,A,jOSB_Sc4B3IsI5-MJluBsg,Southwest,4.5,132,Null,Null,No,Casual,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,No,Null,Null,Yes,Null,Null,Null,Yes,Null,Average,Null,No,Casual,Null,No,Yes,1,No,Null,1,Null,1,1,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Taqueria El Paisano,Taqueria El Paisano,Restaurant,3300 S Decatur Blvd 1 & 2,Las Vegas,Nevada,89102,121,151,244,95,88.68421053,A,B,T6mV9V8sfyW3Wj5tsKgabw,Westside,3,24,Null,Null,0,1,Null,Null,Null,1,Null,1,0,Null,1,Null,Null,Null,Null,Null,Null,1,1,Null,Null,1,Null,0,Null,0,0,Null,0,1,1,0,1,1,Null,Null,0,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Yes
Cherry Berries,Cherry Berries,Restaurant,2405 S Eastern Ave,Las Vegas,Nevada,89104,62,80,150,95,91.42857143,A,A,5TeA1dyLR7MIor-DfIrYog,Downtown,4,38,Null,Null,0,0,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,1,3,Null,Null,1,Null,0,Null,0,0,Null,0,1,1,0,1,1,Null,1,0,Null,Null,Yes,"Breakfast, Brunch, Lunch",Null,Null,Null,Null,Null,Null,Null
Sunrise Too Donuts,Sunrise Too Donuts,Restaurant,3005 E Charleston Blvd,Las Vegas,Nevada,89104,29,53,52,95,95,A,A,LTpH7PllA7ruroTZRXnWqw,Downtown,4,20,Null,Null,No,Null,Null,Null,Null,1,Null,0,1,Null,0,Null,Null,Null,Null,Null,Null,Yes,Null,Null,Null,Yes,Null,Quiet,Null,No,Casual,Null,0,Yes,1,No,Null,1,Null,1,No,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Los Huicholes,Los Huicholes,Restaurant,546 N Eastern Ave,Las Vegas,Nevada,89101,38,117,107,95,93.46153846,A,A,NnoJ7MBgV_F-bv7FA_X_BA,Null,4,79,Null,Null,0,1,Null,Null,Null,1,Null,1,0,Null,1,Null,Null,Null,Null,Null,Null,1,3,Null,Null,1,Null,1,Null,0,0,Null,1,1,1,1,1,1,Null,1,1,Yes,Null,Yes,"Brunch, Lunch, Dinner",Null,Null,Null,Null,Null,Null,Yes
Yellow Lunch Box,Yellow Lunch Box,Food Trucks / Mobile Vendor,6181 S Rainbow Blvd,Las Vegas,Nevada,89118,1,5,5,95,95,A,A,f4wR4t1uXCXFY7xBslzMcw,Spring Valley,3.5,6,Null,Null,0,0,Null,Null,Null,Yes,Null,Yes,Private Lot,Null,1,Null,Null,Null,Null,Null,Null,1,Null,Null,Null,No,Null,Average,Null,0,Casual,Null,No,0,1,No,Null,1,Null,Null,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
MAMAOH,MAMAOH,Restaurant,8635 S RAINBOW Blvd 110,Las Vegas,Nevada,89139,5,12,12,95,95,A,A,HUwzarG0givckxXWTF5lIQ,Southwest,4,189,Null,Null,0,1,Null,Null,Null,0,0,1,0,Null,1,Null,Null,Null,0,Null,Null,1,2,Null,Null,0,Null,1,Null,0,0,Null,0,1,2,1,1,1,Null,1,0,No,Null,Null,"Lunch, Dinner",Null,Null,Null,Null,Null,Null,Yes
Rustica Pizzeria,Rustica Pizzeria,Restaurant,9730 W Tropicana 140,Las Vegas,Nevada,89147,40,102,82,95,93.33333333,A,A,4EfiNcKSsafogIhAjwv0gg,Spring Valley,4,155,Null,Null,1,1,Null,Null,"Mon, Fri, Sat",1,1,1,1,Null,1,No,Null,Null,0,Null,No,1,2,Null,Yes,1,Null,1,Null,0,0,Null,1,1,2,1,1,1,Yes,1,1,No,Yes,Yes,"Lunch, Dinner",Null,Null,Null,Null,Yes,Null,Null
Omelet House Summerlin,Omelet House Summerlin,Restaurant,2227 N Rampart Blvd,Las Vegas,Nevada,89128,53,107,126,95,92.14285714,A,A,0jtRI7hVMpQHpUVtUy4ITw,Summerlin,4,242,Null,Null,1,1,Null,Null,Null,1,No,1,0,Null,0,Null,Null,Null,Null,Null,Null,1,3,Null,Null,1,Null,1,Null,0,0,Null,0,1,2,0,1,1,Null,1,0,No,Null,Null,"Breakfast, Brunch, Lunch",Null,Yes,Null,Null,Yes,Null,Null
Greens and Proteins,Greens and Proteins,Restaurant,8975 S Eastern Ave 3B,Las Vegas,Nevada,89123,55,74,108,95,92.5,A,A,p5rpYtxS5xPQjt3MXYVEwA,Southeast,4,678,Null,Null,0,1,Null,Null,Sun,1,Null,1,1,Null,1,No,Null,Null,Null,0,Yes,1,3,Null,Yes,1,Null,1,Null,1,0,Null,0,1,2,0,0,1,Yes,1,1,No,Yes,Null,"Breakfast, Lunch, Dinner",Null,Yes,Null,Yes,Yes,Null,Null
Jollibee,Jollibee,Restaurant,9430 W Sahara Ave 5,Las Vegas,Nevada,89117,78,123,177,95,91.5,A,A,JbopSXzZIy7id23GJsO9pA,Westside,2.5,188,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,1,Null,1,4,Null,Null,1,Null,1,Null,0,0,Null,0,1,1,0,0,1,Null,1,1,No,No,Null,"Breakfast, Lunch, Dinner, Dessert",Null,Null,Null,Null,Null,Null,Null
Chipotle Mexican Grill,Chipotle Mexican Grill,Restaurant,2540 S Decatur Blvd,Las Vegas,Nevada,89102,33,3,60,95,82.5,A,B,wwgH65yjLssksjz8ASU3QA,Westside,3,81,Null,Null,1,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,0,Null,1,1,Null,Null,0,Null,1,Null,1,0,Null,0,1,1,0,0,1,Null,Null,0,No,No,Null,Null,Null,Null,Null,Null,Null,Null,Null
Yagyu Yakiniku,Yagyu Yakiniku,Restaurant,4355 W Spring Mountain,Las Vegas,Nevada,89102,96,0,211,95,89.70588235,A,B,D1BrHyiZON7u_ef-qt4_Uw,Chinatown,3.5,147,Null,Null,1,1,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,0,Null,Null,1,1,Null,Null,1,Null,1,Null,0,0,Null,0,1,2,0,1,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Chow Mein Express,CHOW MEIN EXPRESS,Restaurant,3955 S Durango Dr B2,Las Vegas,Nevada,89147,57,301,148,65,83.57142857,D,B,KhYA1VGwy1naIiIAvPfolw,Spring Valley,3.5,16,Null,Null,0,0,Null,Null,Null,Null,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,0,Null,0,0,Null,1,1,1,0,0,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Catfish Alley,Catfish Alley,Restaurant,467 E Silverado Ranch Blvd,Las Vegas,Nevada,89183,17,28,46,95,95,A,A,gpflXHwzORmGqJNgkKtkEA,Southeast,4,47,Null,Null,1,1,Null,Null,Null,Yes,Null,1,1,Null,Yes,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,1,Null,0,0,Null,0,1,1,0,0,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Taco Time,Travel Center,Restaurant,8050 Dean Martin Dr,Las Vegas,Nevada,89139,56,19,117,95,92.36842105,A,A,S6V63OzrCaj22BQJeKBDCw,Southwest,3.5,38,Null,Null,0,0,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,1,1,Null,Null,0,Null,1,Null,0,0,Null,0,1,1,0,0,1,Null,Null,0,No,No,Null,Null,Null,Null,Null,Null,Null,Null,No
Espresso,Espresso,Snack Bar,9555 S Eastern Ave,Las Vegas,Nevada,89123,1,9,9,95,95,A,A,1mkBh9tt9BnN6bGKsPGLGQ,Southeast,3,32,Null,Null,Full Bar,Casual,Null,Null,Null,Yes,Null,1,1,Null,Yes,Null,Null,Null,Null,Null,Null,Yes,Null,Null,Null,Yes,Null,Average,Null,1,Casual,Null,No,Yes,2,Yes,Null,Yes,Null,1,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
QUADZ,QUADZ,Bar / Tavern,4640 Paradise Rd 12,Las Vegas,Nevada,89169,33,32,61,95,93.88888889,A,A,xBWTtwUd3tFCX5vobs2p7A,Eastside,3.5,50,Null,Null,2,1,Null,Null,3,0,Null,1,2,Null,Yes,0,Null,Null,0,Null,0,Null,Null,Null,1,1,1,1,Null,0,Null,Null,Null,1,1,0,Null,Yes,1,0,Null,No,Null,Yes,Null,Null,Null,Yes,Null,Null,Null,Null
Island Style Restaurant,Island Style Restaurant,Restaurant,3909 W Sahara Ave,Las Vegas,Nevada,89102,149,30,364,95,87.5,A,B,Os1n1_idfw9vv9kwULGJnQ,Westside,4.5,782,Null,Null,0,1,Null,Null,Null,1,0,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,1,Null,0,0,Null,0,1,2,1,1,1,Null,1,1,No,No,Null,"Lunch, Dinner",Null,Null,Null,Yes,Yes,Null,Yes
Jackpot Joanie's,Jackpot Joanie's,Bar / Tavern,5406 Boulder Hwy A,Las Vegas,Nevada,89122,28,47,38,95,86.25,A,B,o4GOd5mOs0AwvHgKb9o-Dw,Eastside,4,6,Null,Null,2,0,Null,Null,1,0,Null,1,0,Null,Yes,0,Null,Null,Null,Null,1,0,Null,Null,1,1,0,1,Null,0,Null,Null,No,1,1,No,Null,Yes,1,Null,No,Null,Null,Null,Null,Null,Null,No,Null,Null,Null,Null
Jimmy John's Gourmet Sandwiches,Jimmy Johns Gourmet Sandwiches,Restaurant,2530 S Decatur Blvd,Las Vegas,Nevada,89102,7,6,25,95,91.66666667,A,A,RUJfBZJuYEGgKYRW6mIzCQ,Westside,4,17,Null,Null,0,0,Null,Null,Null,Yes,Null,1,0,Null,0,Null,Null,Null,Null,Null,Null,1,0,Null,Null,Yes,Null,Average,Null,1,0,Null,1,1,1,0,0,1,Null,Yes,Free,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Friendz Catering,FLEX LOUNGE,Caterer,4371 W Charleston Blvd,Las Vegas,Nevada,89102,21,42,46,95,95,A,A,XvXPivT5QJDTfTY2A5AHzg,Westside,3,13,Null,Null,No,Casual,Null,Null,Null,Yes,Null,Yes,Private Lot,Null,Yes,Null,Null,Null,Null,Null,Null,Yes,Null,Null,Null,No,Null,Quiet,Null,Yes,Casual,Null,No,Yes,2,No,Null,Yes,Null,Null,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Varadero Cuban Restaurant,Varadero Cuban Restaurant,Restaurant,5081 N Rainbow Blvd,Las Vegas,Nevada,89130,30,42,93,95,88.33333333,A,B,r7UZDbth0NtbZDJKq1-JyQ,Northwest,4,18,Null,Null,1,0,Null,Null,Null,No,Null,1,1,Null,Null,Null,Null,Null,Null,Null,Null,1,1,Null,Null,1,Null,1,Null,0,0,Null,0,1,2,0,1,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Magura Restaurant,Magura Restaurant,Restaurant,1305 Vegas Valley Dr B & C,Las Vegas,Nevada,89169,50,54,98,95,88.33333333,A,B,4vwhK3Uxlp2gBtQuP78NOA,Eastside,3.5,16,Null,Null,2,0,Null,Null,Null,Yes,Null,1,1,Null,No,Null,Null,Null,Null,Null,Null,1,0,Null,Null,0,Null,0,Null,0,0,Null,1,1,1,No,1,1,Null,1,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Hunan Jiu Jia,CTR@SPR MTN-Hunan Jiu Jia,Restaurant,3950 Schiff Dr,Las Vegas,Nevada,89103,91,0,222,95,87.94117647,A,B,TkrydveE1Laf_LHoKFALNw,Chinatown,3.5,29,Null,Null,1,1,Null,Null,Null,1,Null,1,0,Null,1,Null,Null,Null,Null,Null,Null,1,1,Null,Null,1,Null,0,Null,0,0,Null,0,1,2,1,1,1,Null,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Manhattan Pizza IV,Manhattan Pizza IV,Restaurant,3950 N Tenaya Way,Las Vegas,Nevada,89129,38,21,75,95,94.375,A,A,xwoM2Zc38DFKv3-8dCU8Pw,Northwest,3,54,Null,Null,0,0,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,0,Null,0,0,Null,1,1,2,0,0,1,Null,Null,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Carrabba's Italian Grill,Carrabba's Italian Grill,Restaurant,8771 W Charleston Blvd,Las Vegas,Nevada,89117,36,27,84,95,92,A,A,PSRZaGGxXmOmabL2si8pKw,Westside,3.5,246,Null,Null,2,1,0,1,Null,1,Null,1,1,Null,1,Null,0,Null,Null,Null,Null,1,1,Null,Null,1,Null,1,Null,1,0,Null,0,1,2,1,1,1,Null,1,0,No,Null,Null,Dinner,Null,Null,Null,Yes,Yes,Null,Yes
Popcorn Girl,Popcorn Girl,Restaurant,8550 W Charleston Blvd,Las Vegas,Nevada,89117,34,81,70,95,85.5,A,B,jb_QTeYTSS642UafKRFs2Q,Westside,4.5,190,Null,Null,No,Null,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,Yes,Null,Null,Null,No,Null,Average,Null,No,Null,Null,Yes,Yes,1,No,Null,1,Null,1,Null,No,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null
Thai Original BBQ Restaurant,Thai Original BBQ Restaurant,Restaurant,1424 S 3Rd St,Las Vegas,Nevada,89104,64,64,176,95,83.75,A,B,AxeQEz3-s9_1TyIo-G7UQw,Downtown,4,87,Null,Null,0,1,Null,Null,Null,No,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,0,Null,1,Null,0,0,Null,1,1,2,0,1,1,Null,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Salad Creations,Salad Creations,Restaurant,6485 N Decatur Blvd,Las Vegas,Nevada,89131,10,21,22,95,95,A,A,1dFh7yxHwFzjscCQgDYv1g,Null,3.5,5,Null,Null,0,1,Null,Null,Null,Yes,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,0,Null,0,Null,0,0,Null,0,1,2,0,0,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Verdi Restaurant & Pizzeria,Verdi Restuarant & Pizzeria,Restaurant,7240 W Azure Dr 145,Las Vegas,Nevada,89130,31,54,66,95,93.33333333,A,A,KBKE7XTLLe2uUqmzuYUyHQ,Centennial,3,38,Null,Null,1,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,0,Null,0,Null,0,0,Null,1,1,2,1,1,1,Null,Null,0,No,Null,Yes,"Lunch, Dinner, Dessert",Null,Null,Null,Null,Null,Null,Yes
Go Raw Cafe,Go Raw Cafe,Restaurant,2910 Lake East Dr,Las Vegas,Nevada,89117,40,108,98,95,91.66666667,A,A,w4QcDDG4mYyCg48BYE_Frg,The Lakes,4,174,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,1,Null,Null,0,Null,0,Null,1,0,1,0,1,2,0,1,1,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Golden Spoon Frozen Yogurt,Golden Spoon Frozen Yogurt,Snack Bar,3370 S Hualapai Way,Las Vegas,Nevada,89117,28,88,61,95,94.09090909,A,A,pXWgt_1E3ZNvnmKrAsqzSg,South Summerlin,3.5,24,Null,Null,No,Casual,Null,Null,Null,0,Null,1,1,Null,Yes,Null,Null,Null,Null,No,Null,Yes,Null,Null,Null,Yes,Null,Quiet,Null,Yes,Casual,Null,No,No,1,No,Null,Yes,Null,1,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Prommares Thai Food,Prommares Thai Food,Restaurant,6362 W Sahara Ave,Las Vegas,Nevada,89146,112,24,269,95,84.31818182,A,B,kosTPb88O4Q0XGbVbEOGCA,Westside,4,210,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,Null,Null,1,2,Null,Null,0,Null,0,Null,0,0,Null,0,1,1,0,1,1,Null,1,0,No,Null,Null,"Lunch, Dinner",Null,Null,Null,Yes,Yes,Null,Yes
Rivas Mexican Grill,Rivas Mexican Grill,Restaurant,5750 E Sahara Ave,Las Vegas,Nevada,89142,42,27,100,95,81.11111111,A,B,8OaXvfag7E7oznV4rVb7vg,Sunrise,4,79,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,1,Null,1,Null,1,0,Null,0,1,1,0,0,1,Null,Null,0,No,No,Null,"Lunch, Dinner",Null,Null,Null,Null,Null,Null,Null
Pizza Natali,Pizza Natali,Restaurant,580 E Windmill Ln 110,Las Vegas,Nevada,89123,57,108,142,95,86.66666667,A,B,nOkSC1GtMUJ_I70sb0SaeQ,Southeast,4,106,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Yes,1,Null,1,Null,0,0,Null,1,1,2,0,1,1,Null,No,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Macayo Vegas,Macayo Vegas,Restaurant,1741 E Charleston Blvd,Las Vegas,Nevada,89104,34,112,100,95,93.57142857,A,A,9ehTNgvu0vZgHjWkQqF6KQ,Downtown,3,68,Null,Null,2,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,Null,Null,1,2,Null,Null,0,Null,1,Null,0,0,Null,0,1,2,1,1,1,Null,1,0,No,No,Null,"Lunch, Dinner",Null,Null,Null,Null,Null,Null,Yes
Domino's Pizza,Domino's Pizza,Restaurant,4860 Blue Diamond 160,Las Vegas,Nevada,89139,38,33,75,95,83.63636364,A,B,cFmranpzNq60YuAJDwCWVQ,Southwest,2.5,82,Null,Null,0,0,Null,Null,Null,1,Null,1,0,Null,1,Null,Null,Null,Null,Null,Null,1,3,Null,Null,0,Null,1,Null,0,0,Null,1,1,1,0,0,1,Null,Null,0,Null,Null,Null,"Lunch, Dinner, Late Night",Null,Null,Null,Null,Null,Null,No
Tea Station,Tea Station,Restaurant,4355 Spring Mountain Rd,Las Vegas,Nevada,89102,121,136,283,95,88.68421053,A,B,n_K2xa_nqzUqaUJa0S_5tQ,Chinatown,3,724,Null,Null,0,1,0,1,Null,0,Null,1,1,Null,0,Null,0,Null,Null,Yes,Null,1,2,Null,Null,0,Null,1,Null,1,0,Null,0,1,1,0,1,1,Null,1,1,No,No,Null,Null,Null,Null,Null,Null,Yes,Null,Null
Fatburger,Fatburger,Restaurant,4525 N Rancho Dr,Las Vegas,Nevada,89130,62,12,92,95,87.66666667,A,B,pCVQq3jzfrT2CNHAIMMy0g,Northwest,2.5,59,Null,Null,0,0,Null,Null,Null,1,Null,1,1,Null,0,Null,Null,Null,Null,1,Null,1,2,Null,Null,0,Null,1,0,1,0,Null,0,1,2,0,0,1,Null,Null,0,No,Null,Yes,"Lunch, Dinner",Null,Null,Null,Null,Null,Null,Null
Fatburger,Fatburger,Restaurant,4525 N Rancho Dr,Las Vegas,Nevada,89130,62,12,92,95,87.66666667,A,B,Pg08gKwJApGWoHtnq3aWqw,Northwest,2.5,18,Null,Null,0,0,Null,Null,Null,1,Null,1,0,Null,Yes,Null,Null,Null,Null,1,Null,1,1,Null,Null,0,Null,1,1,0,0,Null,0,1,1,0,0,1,Null,Null,0,Null,Null,Null,Lunch,Null,Null,Null,Null,Null,Null,Null
Big Wong Restaurant,Big Wong Restaurant,Restaurant,5040 Spring Mountain Rd,Las Vegas,Nevada,89146,47,78,95,95,83.5,A,B,1ZnVfS-qP19upP_fwOhZsA,Chinatown,4,905,Null,Null,0,1,Null,Null,Null,0,Null,1,1,Null,0,Null,Null,Null,Yes,Null,Null,1,2,Null,No,0,Null,1,Null,0,0,Null,0,1,1,0,1,1,Null,Null,0,No,No,Null,"Lunch, Dinner",Null,Null,Null,Null,Null,Null,Yes
Honey Cakes Cafe,HONEY CAKE CAFE,Restaurant,6475 N Decatur Blvd 135,Las Vegas,Nevada,89131,48,48,88,95,91.25,A,A,OYHpqY6-3C-wXR-uPbHhwA,Centennial,4,222,Null,Null,0,1,Null,Null,Null,1,Null,1,1,Null,1,Null,Null,Null,Null,0,Null,1,4,Null,Null,1,Null,0,Null,1,0,Null,0,0,2,0,1,1,Null,Null,1,Yes,No,Null,"Breakfast, Brunch, Lunch, Dessert",Null,Null,Null,Null,Null,Null,Yes
